date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29864.00,4822140.08,0.76
3/1/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,162226.00,3891801.74,0.62
3/1/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,218800.00,1547297.72,0.24
3/1/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1222477.25,1222477.25,0.19
3/1/2021,PRNT,"SGL CARBON SE",SGL,4818351,116884.00,995326.56,0.16
3/1/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18930.00,836327.40,0.13
3/1/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29391.00,757406.07,0.12
3/1/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,36781.00,766148.23,0.12
3/1/2021,PRNT,"HEXCEL CORP",HXL,428291108,13818.00,780855.18,0.12
3/1/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18047.00,734704.73,0.12
3/1/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75918.00,694649.70,0.11
3/1/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20559.00,705481.37,0.11
3/1/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6203.00,693743.52,0.11
3/1/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25833.00,708017.94,0.11
3/1/2021,PRNT,"3M CO",MMM,88579Y101,3940.00,695055.40,0.11
3/1/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5634.00,644525.53,0.10
3/1/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3760.00,632893.71,0.10
3/1/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6187.00,616725.23,0.10
3/1/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,97708.00,646416.11,0.10
3/1/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8106.00,596034.18,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
