date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,792,821.81",3.16%
02/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,711,637.30",3.12%
02/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,357,239","$5,707,983.09",3.11%
02/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$5,496,018.36",3.00%
02/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,177,373.78",2.82%
02/22/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$3,801,824.00",2.07%
02/22/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,038,750.00",1.66%
02/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$2,934,611.84",1.60%
02/22/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,591,069.76",1.41%
02/22/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,431,642.58",1.33%
02/22/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,442,463.92",1.33%
02/22/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,353,328.97",1.28%
02/22/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,311,465.43",1.26%
02/22/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,312,484.68",1.26%
02/22/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,297,848.00",1.25%
02/22/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,267,722.32",1.24%
02/22/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,160,223.05",1.18%
02/22/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$1,995,728.90",1.09%
02/22/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"614,873","$614,872.60",0.34%
02/22/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"496,447","$605,665.34",0.33%
02/22/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$236,277.11",0.13%
02/22/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$229,917.80",0.13%
02/22/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$239,571.30",0.13%
02/22/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$218,090.40",0.12%
02/22/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$215,945.94",0.12%
02/22/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$197,283.19",0.11%
02/22/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$195,240.96",0.11%
02/22/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$198,754.57",0.11%
02/22/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$202,051.14",0.11%
02/22/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$205,491.05",0.11%
02/22/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$208,795.97",0.11%
02/22/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$196,303.37",0.11%
02/22/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$178,280.40",0.10%
02/22/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$180,917.07",0.10%
02/22/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,472","$191,995.23",0.10%
02/22/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,767","$190,978.41",0.10%
02/22/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$184,732.80",0.10%
02/22/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$182,119.75",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
