date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"456,775","$456,775.21",0.19%
05/06/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$336,614.52",0.14%
05/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$302,741.04",0.13%
05/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$300,442.48",0.13%
05/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$310,356.92",0.13%
05/06/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$280,286.18",0.12%
05/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$282,219.38",0.12%
05/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$295,083.54",0.12%
05/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$289,687.49",0.12%
05/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$292,071.88",0.12%
05/06/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$292,044.84",0.12%
05/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$288,009.81",0.12%
05/06/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$265,705.49",0.11%
05/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$267,428.98",0.11%
05/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$264,943.47",0.11%
05/06/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$256,989.48",0.11%
05/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$272,024.22",0.11%
05/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$248,118.08",0.10%
05/06/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$162,501.27",0.07%
05/06/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
