date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,341,824.59",1.18%
08/29/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,260,268.58",1.13%
08/29/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,213,391.34",1.11%
08/29/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,079,158.40",1.04%
08/29/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,030,119.60",1.02%
08/29/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$321,200.88",0.16%
08/29/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$305,193.84",0.15%
08/29/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$275,536.80",0.14%
08/29/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$254,079.13",0.13%
08/29/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$268,110.04",0.13%
08/29/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$253,231.50",0.13%
08/29/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$263,884.68",0.13%
08/29/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$238,740.48",0.12%
08/29/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$233,365.65",0.12%
08/29/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$241,243.82",0.12%
08/29/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$230,773.18",0.12%
08/29/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$242,670.54",0.12%
08/29/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$211,657.66",0.11%
08/29/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$218,070.61",0.11%
08/29/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$213,475.47",0.11%
08/29/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$222,335.92",0.11%
08/29/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$197,058.14",0.10%
08/29/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"16,304","$41,645.25",0.02%
08/29/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,678","$19,678.21",0.01%
08/29/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,671","$5,699.34",0.00%
08/29/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.29,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
