date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,113,411.30",1.61%
03/27/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,892,276.40",1.44%
03/27/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$1,096,473.73",0.84%
03/27/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"305,476","$305,475.62",0.23%
03/27/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$183,169.41",0.14%
03/27/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$188,498.79",0.14%
03/27/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$165,241.11",0.13%
03/27/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$161,772.80",0.12%
03/27/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$158,786.80",0.12%
03/27/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$154,842.21",0.12%
03/27/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$158,682.69",0.12%
03/27/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$160,682.55",0.12%
03/27/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$144,205.86",0.11%
03/27/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$145,314.56",0.11%
03/27/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$147,509.95",0.11%
03/27/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$141,669.88",0.11%
03/27/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$140,252.80",0.11%
03/27/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$144,432.41",0.11%
03/27/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$138,311.55",0.11%
03/27/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$132,293.44",0.10%
03/27/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$135,061.08",0.10%
03/27/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$137,037.56",0.10%
03/27/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$134,192.59",0.10%
03/27/2024,PRNT,SWISS  FRANC,,CHF,"68,675","$75,963.51",0.06%
03/27/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.59,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
