date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,822,810","$7,822,810.13",2.45%
02/16/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,702,974.72",2.42%
02/16/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$6,437,500.79",2.02%
02/16/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,657,450.40",1.77%
02/16/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,208,210.48",1.63%
02/16/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,048,377.97",1.58%
02/16/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,415,813","$4,884,554.85",1.53%
02/16/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$4,033,214.64",1.27%
02/16/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,879,579.69",1.22%
02/16/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,875,955.44",1.22%
02/16/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,858,878.04",1.21%
02/16/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,698,528.32",1.16%
02/16/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,713,257.50",1.16%
02/16/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,680,602.17",1.15%
02/16/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,524,616.61",1.11%
02/16/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,529,070.87",1.11%
02/16/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,457,752.70",1.08%
02/16/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,212,437.50",1.01%
02/16/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"357,676","$2,216,135.30",0.70%
02/16/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$466,090.87",0.15%
02/16/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$416,645.23",0.13%
02/16/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$405,192.00",0.13%
02/16/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,663","$352,898.21",0.11%
02/16/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$357,348.50",0.11%
02/16/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$334,744.03",0.11%
02/16/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,032","$336,975.20",0.11%
02/16/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,351","$342,711.76",0.11%
02/16/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$348,308.75",0.11%
02/16/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$362,306.25",0.11%
02/16/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$363,921.52",0.11%
02/16/2022,PRNT,"SGL CARBON SE",SGL,4818351,"45,502","$314,722.86",0.10%
02/16/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,316","$327,151.92",0.10%
02/16/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,013","$333,079.73",0.10%
02/16/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,325","$322,404.19",0.10%
02/16/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$320,186.90",0.10%
02/16/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,735","$319,223.61",0.10%
02/16/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,307","$333,505.47",0.10%
02/16/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
