date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/19/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,446509.00,5367038.18,0.77
2/19/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,96263.00,5044181.20,0.73
2/19/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62713.00,4979412.20,0.72
2/19/2021,PRNT,"NUVASIVE INC",NUVA,670704105,86953.00,4980667.84,0.72
2/19/2021,PRNT,"STRYKER CORP",SYK,863667101,20462.00,4953645.58,0.71
2/19/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30734.00,4934036.36,0.71
2/19/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,42278.00,4879303.98,0.70
2/19/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42541.00,4821171.53,0.69
2/19/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,166952.00,4297344.48,0.62
2/19/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,225000.00,2117647.06,0.30
2/19/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1274440.92,1274440.92,0.18
2/19/2021,PRNT,"SGL CARBON SE",SGL,4818351,120284.00,1009993.84,0.15
2/19/2021,PRNT,"HEXCEL CORP",HXL,428291108,14208.00,746914.56,0.11
2/19/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19470.00,746479.80,0.11
2/19/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37853.00,733591.14,0.11
2/19/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21155.00,719247.44,0.10
2/19/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26575.00,725426.37,0.10
2/19/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6379.00,713937.68,0.10
2/19/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,100308.00,668434.67,0.10
2/19/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3864.00,666691.22,0.10
2/19/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,30241.00,715502.06,0.10
2/19/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,78126.00,729696.84,0.10
2/19/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18575.00,724481.72,0.10
2/19/2021,PRNT,"3M CO",MMM,88579Y101,4054.00,715693.16,0.10
2/19/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6363.00,653631.49,0.09
2/19/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5790.00,634899.19,0.09
2/19/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8330.00,581350.70,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
