date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/29/2021,PRNT,"BERTRANDT AG",BDT,5130861,90559.00,5064952.51,0.92
3/29/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39556.00,4927886.48,0.90
3/29/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58675.00,4824845.25,0.88
3/29/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28750.00,4829425.00,0.88
3/29/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39796.00,4718213.76,0.86
3/29/2021,PRNT,"STRYKER CORP",SYK,863667101,19138.00,4611875.24,0.84
3/29/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,90029.00,4252069.67,0.78
3/29/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,156152.00,4027160.08,0.74
3/29/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,211000.00,1439437.07,0.26
3/29/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1339271.92,1339271.92,0.24
3/29/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18218.00,747302.36,0.14
3/29/2021,PRNT,"HEXCEL CORP",HXL,428291108,13307.00,755039.18,0.14
3/29/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35406.00,787075.38,0.14
3/29/2021,PRNT,"SGL CARBON SE",SGL,4818351,112500.00,793814.68,0.14
3/29/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17367.00,712926.32,0.13
3/29/2021,PRNT,"3M CO",MMM,88579Y101,3792.00,738984.96,0.13
3/29/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28303.00,707008.94,0.13
3/29/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19793.00,706484.15,0.13
3/29/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24871.00,675192.99,0.12
3/29/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5978.00,673601.04,0.12
3/29/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.00,671767.51,0.12
3/29/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5962.00,674786.77,0.12
3/29/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3625.00,625988.21,0.11
3/29/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7808.00,612693.76,0.11
3/29/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73084.00,607328.04,0.11
3/29/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,94508.00,622898.54,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
