date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,151,937.29",1.47%
05/26/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,070,519.32",1.44%
05/26/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,056,508.00",1.43%
05/26/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$2,990,216.06",1.40%
05/26/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,971,184.35",1.39%
05/26/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,953,207.68",1.38%
05/26/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,893,475.34",1.35%
05/26/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,848,159.71",1.33%
05/26/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,801,580.04",1.31%
05/26/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,732,993.74",1.28%
05/26/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,663,722.14",1.25%
05/26/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,485,799.09",1.16%
05/26/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,454,307.31",0.68%
05/26/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"438,547","$438,547.16",0.21%
05/26/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$318,695.94",0.15%
05/26/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$313,584.66",0.15%
05/26/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$299,604.92",0.14%
05/26/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$294,335.64",0.14%
05/26/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$307,686.30",0.14%
05/26/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$289,959.16",0.14%
05/26/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$293,281.66",0.14%
05/26/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$279,210.18",0.13%
05/26/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$269,489.20",0.13%
05/26/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$277,083.38",0.13%
05/26/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$272,879.47",0.13%
05/26/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$275,688.89",0.13%
05/26/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$245,996.62",0.12%
05/26/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$255,068.22",0.12%
05/26/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$245,711.55",0.11%
05/26/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$226,732.59",0.11%
05/26/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$189,930.99",0.09%
05/26/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$146,159.16",0.07%
05/26/2022,PRNT,EURO,,EUR,"3,153","$3,366.55",0.00%
05/26/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
