date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,311,048.59",1.37%
05/08/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,292,389.09",1.36%
05/08/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,221,959.16",1.32%
05/08/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,224,826.80",1.32%
05/08/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,195,695.83",1.31%
05/08/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,127,652.20",1.26%
05/08/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,030,432.32",1.21%
05/08/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,995,703.44",1.19%
05/08/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"866,881","$866,881.30",0.52%
05/08/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$196,312.61",0.12%
05/08/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$198,767.58",0.12%
05/08/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$196,863.48",0.12%
05/08/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$184,127.85",0.11%
05/08/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$183,545.68",0.11%
05/08/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$188,313.98",0.11%
05/08/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$177,753.00",0.11%
05/08/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$184,604.36",0.11%
05/08/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$185,456.45",0.11%
05/08/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$192,054.34",0.11%
05/08/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$188,566.88",0.11%
05/08/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$183,924.18",0.11%
05/08/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$180,487.63",0.11%
05/08/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$177,774.84",0.11%
05/08/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$184,893.15",0.11%
05/08/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$174,651.88",0.10%
05/08/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$170,063.96",0.10%
05/08/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$173,006.88",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
