date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,531,803.78",1.82%
02/26/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,469,495.60",1.77%
02/26/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,469,218.16",1.77%
02/26/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,415,567.53",1.74%
02/26/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,349,576.60",1.69%
02/26/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,274,242.25",1.63%
02/26/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,072,050.83",1.49%
02/26/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$521,625.78",0.37%
02/26/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,352","$342,351.53",0.25%
02/26/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$176,169.81",0.13%
02/26/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$162,807.32",0.12%
02/26/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$171,512.88",0.12%
02/26/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$167,725.75",0.12%
02/26/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$148,035.84",0.11%
02/26/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$150,680.13",0.11%
02/26/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$159,382.73",0.11%
02/26/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$148,922.29",0.11%
02/26/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$147,754.92",0.11%
02/26/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$149,563.64",0.11%
02/26/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$149,467.68",0.11%
02/26/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$159,610.88",0.11%
02/26/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$147,756.66",0.11%
02/26/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$137,045.65",0.10%
02/26/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$140,103.64",0.10%
02/26/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$140,745.45",0.10%
02/26/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$144,906.08",0.10%
02/26/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$141,389.16",0.10%
02/26/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$128,963.94",0.09%
02/26/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.65,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
