date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"222,643","$3,201,606.34",1.87%
03/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"585,641","$3,158,477.77",1.85%
03/28/2023,PRNT,AMETEK  INC,AME,031100100,"20,718","$2,896,169.22",1.69%
03/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"255,778","$2,793,409.24",1.63%
03/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,951","$2,701,417.81",1.58%
03/28/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,086","$2,570,174.58",1.50%
03/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,004","$2,450,642.04",1.43%
03/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,515","$2,355,494.20",1.38%
03/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,634","$2,366,600.88",1.38%
03/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,727","$2,252,385.28",1.32%
03/28/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,006","$2,230,734.56",1.30%
03/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,735","$2,113,178.67",1.24%
03/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,989","$1,894,338.21",1.11%
03/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"320,864","$1,760,390.44",1.03%
03/28/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,216,491","$1,216,490.97",0.71%
03/28/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"253,113","$235,350.52",0.14%
03/28/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"57,669","$224,332.41",0.13%
03/28/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,306","$225,634.50",0.13%
03/28/2023,PRNT,ATI  INC,ATI,01741R102,"5,523","$210,536.76",0.12%
03/28/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,652","$197,963.01",0.12%
03/28/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,713","$213,205.81",0.12%
03/28/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,094","$199,178.28",0.12%
03/28/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,159","$200,816.00",0.12%
03/28/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,556","$186,731.04",0.11%
03/28/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,919","$181,907.52",0.11%
03/28/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,385","$181,451.30",0.11%
03/28/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,612","$180,071.28",0.11%
03/28/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,579","$185,161.13",0.11%
03/28/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,436","$172,556.28",0.10%
03/28/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,881","$179,397.68",0.10%
03/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,475","$172,239.75",0.10%
03/28/2023,PRNT,3M  CO,MMM,88579Y101,"1,627","$165,124.23",0.10%
03/28/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,184","$176,095.92",0.10%
03/28/2023,PRNT,SWISS  FRANC,,CHF,"72,671","$79,344.27",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
