date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,451,161.76",1.86%
11/11/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,215,113.24",1.73%
11/11/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,866,844","$2,866,843.70",1.54%
11/11/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,746,593.92",1.48%
11/11/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,443,319.46",1.31%
11/11/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,387,894.58",1.28%
11/11/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,340,485.43",1.26%
11/11/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,348,572.02",1.26%
11/11/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,333,437.34",1.25%
11/11/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,304,806.40",1.24%
11/11/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,249,611.10",1.21%
11/11/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,195,745.17",1.18%
11/11/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,139,697.44",1.15%
11/11/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,133,018.57",1.15%
11/11/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,999,200.00",1.07%
11/11/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$251,580.97",0.14%
11/11/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$258,958.70",0.14%
11/11/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$244,514.54",0.13%
11/11/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$234,061.88",0.13%
11/11/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$235,214.19",0.13%
11/11/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$216,217.23",0.12%
11/11/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$214,020.69",0.12%
11/11/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$230,222.49",0.12%
11/11/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$230,048.64",0.12%
11/11/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$220,388.28",0.12%
11/11/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$216,036.00",0.12%
11/11/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$228,208.05",0.12%
11/11/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$203,430.34",0.11%
11/11/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$213,879.17",0.11%
11/11/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$195,953.04",0.11%
11/11/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$213,326.46",0.11%
11/11/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$172,066.05",0.09%
11/11/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$29.95,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
