date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/25/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,814,431.85",2.65%
03/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,594,513.80",2.58%
03/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,527,571.38",2.56%
03/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,245,464.96",2.46%
03/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,452,351.36",2.19%
03/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,340,165.31",2.15%
03/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$5,967,840.96",2.03%
03/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,220,262.94",1.77%
03/25/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,916,810.00",1.67%
03/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,513,545.96",1.53%
03/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,089,014.70",1.39%
03/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,849,712.44",1.31%
03/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,741,818.02",1.27%
03/25/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,623,745.15",1.23%
03/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,508,045.09",1.19%
03/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,476,322.20",1.18%
03/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,346,272.51",1.14%
03/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,301,286.10",1.12%
03/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,124,019.18",1.06%
03/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,884,796.22",0.98%
03/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,859,407.00",0.97%
03/25/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,767,949.15",0.94%
03/25/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,678,010.10",0.57%
03/25/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,489,628","$1,489,628.41",0.51%
03/25/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$560,152.32",0.19%
03/25/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$469,474.11",0.16%
03/25/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$470,862.56",0.16%
03/25/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$370,016.80",0.13%
03/25/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$328,776.70",0.11%
03/25/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$329,745.31",0.11%
03/25/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$284,663.30",0.10%
03/25/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$308,906.88",0.10%
03/25/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$287,603.09",0.10%
03/25/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$295,387.51",0.10%
03/25/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$287,667.60",0.10%
03/25/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$280,120.10",0.10%
03/25/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$297,588.95",0.10%
03/25/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$306,138.95",0.10%
03/25/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$293,788.56",0.10%
03/25/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$279,966.43",0.10%
03/25/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$259,083.47",0.09%
03/25/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$263,301.11",0.09%
03/25/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
