date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$542,691.44",0.39%
02/28/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"348,018","$348,018.41",0.25%
02/28/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$178,173.18",0.13%
02/28/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$170,297.92",0.12%
02/28/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$163,248.28",0.12%
02/28/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$167,769.27",0.12%
02/28/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$174,482.80",0.12%
02/28/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$163,248.80",0.12%
02/28/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$150,653.25",0.11%
02/28/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$154,857.12",0.11%
02/28/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$154,275.12",0.11%
02/28/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$151,442.28",0.11%
02/28/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$148,189.21",0.11%
02/28/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$139,468.88",0.10%
02/28/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$139,727.00",0.10%
02/28/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$141,156.62",0.10%
02/28/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$146,142.48",0.10%
02/28/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$147,815.19",0.10%
02/28/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$140,661.60",0.10%
02/28/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$146,971.90",0.10%
02/28/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$128,573.90",0.09%
02/28/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.66,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
