date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$6,668,375.04",2.29%
03/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,231,166.85",1.79%
03/18/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,926,087.00",1.69%
03/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,402,016.08",1.51%
03/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,987,086.88",1.37%
03/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$3,939,061.02",1.35%
03/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,715,182.87",1.27%
03/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,528,400.55",1.21%
03/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,417,877.35",1.17%
03/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,340,081.73",1.15%
03/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,259,209.48",1.12%
03/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,225,166.22",1.11%
03/18/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,213,509.85",1.10%
03/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,882,530.08",0.99%
03/18/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,855,936.91",0.98%
03/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,856,329.77",0.98%
03/18/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,697,357.92",0.58%
03/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,646,107","$1,646,107.22",0.56%
03/18/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$434,822.85",0.15%
03/18/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$430,733.52",0.15%
03/18/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$378,327.04",0.13%
03/18/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$349,602.08",0.12%
03/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$326,665.29",0.11%
03/18/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$283,850.14",0.10%
03/18/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$287,433.32",0.10%
03/18/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$278,243.92",0.10%
03/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$280,688.16",0.10%
03/18/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$299,553.68",0.10%
03/18/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$290,534.44",0.10%
03/18/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$300,545.67",0.10%
03/18/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$289,242.12",0.10%
03/18/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$279,360.56",0.10%
03/18/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$300,546.78",0.10%
03/18/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$297,630.87",0.10%
03/18/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$291,244.68",0.10%
03/18/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$240,121.87",0.08%
03/18/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
