date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,791,550.96",2.54%
04/21/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,622,396.79",1.73%
04/21/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$4,546,845.46",1.70%
04/21/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,482,092.33",1.68%
04/21/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,265,803.67",1.22%
04/21/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,252,908.30",1.22%
04/21/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,232,778.25",1.21%
04/21/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,222,475.14",1.21%
04/21/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,199,365.60",1.20%
04/21/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,191,964.84",1.20%
04/21/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,189,611.04",1.19%
04/21/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,181,323.58",1.19%
04/21/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$3,160,703.40",1.18%
04/21/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,114,659.74",1.17%
04/21/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$3,055,878.00",1.14%
04/21/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,809,121.47",0.68%
04/21/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,391,323","$1,391,322.60",0.52%
04/21/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$317,109.41",0.12%
04/21/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$314,151.08",0.12%
04/21/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$305,142.08",0.11%
04/21/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$304,024.23",0.11%
04/21/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$289,233.84",0.11%
04/21/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$299,295.58",0.11%
04/21/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$297,631.36",0.11%
04/21/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$294,062.88",0.11%
04/21/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$301,079.52",0.11%
04/21/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$306,804.00",0.11%
04/21/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$303,053.52",0.11%
04/21/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$300,032.00",0.11%
04/21/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$283,656.60",0.11%
04/21/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$305,306.52",0.11%
04/21/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$292,570.55",0.11%
04/21/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$282,889.73",0.11%
04/21/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$298,563.85",0.11%
04/21/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$294,252.86",0.11%
04/21/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
