date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43085.00,5244306.20,0.97
7/12/2021,PRNT,"STRYKER CORP",SYK,863667101,19122.00,5056430.46,0.93
7/12/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38992.00,4997604.64,0.92
7/12/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101462.00,4817415.76,0.89
7/12/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,422931.00,4851219.70,0.89
7/12/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,56977.00,4748463.18,0.88
7/12/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,361993.00,4763827.88,0.88
7/12/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71155.00,4668479.55,0.86
7/12/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29282.00,4621111.83,0.85
7/12/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89553.00,4633472.22,0.85
7/12/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,197583.00,1436428.41,0.26
7/12/2021,PRNT,"SGL CARBON SE",SGL,4818351,88685.00,828112.98,0.15
7/12/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,91984.00,745990.24,0.14
7/12/2021,PRNT,"HEXCEL CORP",HXL,428291108,11913.00,732053.85,0.14
7/12/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3762.00,706813.54,0.13
7/12/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107008.00,685788.00,0.13
7/12/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8664.00,679950.72,0.13
7/12/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16001.00,641800.11,0.12
7/12/2021,PRNT,"3M CO",MMM,88579Y101,3298.00,662898.00,0.12
7/12/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15166.00,641052.90,0.12
7/12/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30130.00,663161.30,0.12
7/12/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18374.00,627128.03,0.12
7/12/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127121.00,641246.54,0.12
7/12/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5336.00,677023.82,0.12
7/12/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,26998.00,650921.78,0.12
7/12/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5844.00,671767.80,0.12
7/12/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23777.00,620081.39,0.11
7/12/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5737.00,598133.79,0.11
7/12/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,399858.95,399858.95,0.07
7/12/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
