date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/03/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,418,943.02",1.15%
08/03/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,321,608.64",1.11%
08/03/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,271,425.81",1.08%
08/03/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,234,642.28",1.06%
08/03/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,181,736.26",1.04%
08/03/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"6,736,458","$1,775,056.68",0.85%
08/03/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,938,370","$1,699,756.65",0.81%
08/03/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"162,362","$455,543.73",0.22%
08/03/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$283,849.52",0.14%
08/03/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$270,730.02",0.13%
08/03/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,868","$263,108.42",0.13%
08/03/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$277,623.00",0.13%
08/03/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$267,851.52",0.13%
08/03/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,601","$244,139.76",0.12%
08/03/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,698","$249,954.54",0.12%
08/03/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,243","$248,512.51",0.12%
08/03/2022,PRNT,"3M CO",MMM,88579Y101,"1,807","$256,142.25",0.12%
08/03/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,879","$251,151.10",0.12%
08/03/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$251,451.68",0.12%
08/03/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,256","$259,147.84",0.12%
08/03/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,754","$239,518.74",0.11%
08/03/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,505","$238,970.53",0.11%
08/03/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,540","$236,778.80",0.11%
08/03/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,853","$241,394.18",0.11%
08/03/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,798","$210,275.49",0.10%
08/03/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"216,519","$216,519.17",0.10%
08/03/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
