date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$294,458.38",0.10%
03/23/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$283,277.61",0.10%
03/23/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$283,817.31",0.10%
03/23/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$297,063.25",0.10%
03/23/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$307,506.32",0.10%
03/23/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$295,681.68",0.10%
03/23/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$287,466.79",0.10%
03/23/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$276,355.28",0.09%
03/23/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$281,970.04",0.09%
03/23/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$269,628.71",0.09%
03/23/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
