date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,PRNT,"BERTRANDT AG",BDT,5130861,91090.00,5225821.31,0.95
5/10/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34711.00,5224430.80,0.95
5/10/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40805.00,5169993.50,0.94
5/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,442671.00,5154708.10,0.94
5/10/2021,PRNT,"NUVASIVE INC",NUVA,670704105,74470.00,5148855.80,0.94
5/10/2021,PRNT,"STRYKER CORP",SYK,863667101,20006.00,5097128.68,0.93
5/10/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,378891.00,5039250.30,0.92
5/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,106193.00,4991071.00,0.91
5/10/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,93732.00,4699722.48,0.85
5/10/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2293500.44,2293500.44,0.42
5/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6108.00,763316.76,0.14
5/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9067.00,751200.95,0.14
5/10/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,31534.00,762176.78,0.14
5/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19225.00,702697.54,0.13
5/10/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5997.00,699915.12,0.13
5/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5583.00,735016.43,0.13
5/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3931.00,728219.83,0.13
5/10/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28252.00,691326.44,0.13
5/10/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,96267.00,700823.76,0.13
5/10/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15868.00,735612.88,0.13
5/10/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,110908.00,718246.74,0.13
5/10/2021,PRNT,"3M CO",MMM,88579Y101,3441.00,698763.87,0.13
5/10/2021,PRNT,"SGL CARBON SE",SGL,4818351,92824.00,736393.64,0.13
5/10/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16742.00,692281.70,0.13
5/10/2021,PRNT,"HEXCEL CORP",HXL,428291108,12459.00,678267.96,0.12
5/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24882.00,684039.18,0.12
5/10/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,132321.00,624675.04,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
