date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$471,423.35",0.12%
12/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$481,689.23",0.12%
12/22/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$479,991.57",0.12%
12/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$479,292.66",0.12%
12/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$416,802.20",0.11%
12/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$410,079.30",0.11%
12/22/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$430,751.36",0.11%
12/22/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$440,381.45",0.11%
12/22/2021,PRNT,"3M CO",MMM,88579Y101,"2,543","$439,735.56",0.11%
12/22/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$380,066.75",0.10%
12/22/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$395,883.33",0.10%
12/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$359,520.00",0.09%
12/22/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$345,612.33",0.09%
12/22/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$325,824.60",0.08%
12/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$280,387.49",0.07%
12/22/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
