date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,364,224.48",0.69%
07/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"499,493","$499,493.33",0.25%
07/07/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$310,424.11",0.16%
07/07/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$313,085.95",0.16%
07/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$273,295.53",0.14%
07/07/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$265,546.28",0.13%
07/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$260,140.20",0.13%
07/07/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$239,489.40",0.12%
07/07/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$243,190.32",0.12%
07/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$234,069.74",0.12%
07/07/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,067","$212,716.24",0.11%
07/07/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$210,131.90",0.11%
07/07/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,078","$224,208.44",0.11%
07/07/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$224,469.12",0.11%
07/07/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$214,917.75",0.11%
07/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$208,152.20",0.10%
07/07/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,213","$193,104.48",0.10%
07/07/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,357","$196,547.33",0.10%
07/07/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"153,220","$172,705.13",0.09%
07/07/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,581","$166,828.35",0.08%
07/07/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
