date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,408449.00,7019205.66,1.36
8/5/2021,PRNT,"AMETEK INC",AME,031100100,46781.00,6395898.32,1.24
8/5/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36583.00,6121708.36,1.19
8/5/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,524191.00,6125442.97,1.19
8/5/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50660.00,6066535.00,1.18
8/5/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37435.00,6106952.76,1.18
8/5/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43911.00,6024150.09,1.17
8/5/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,58241.25,5993607.04,1.16
8/5/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,126267.00,5875203.51,1.14
8/5/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82987.00,5795812.08,1.12
8/5/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,702875.00,5691114.12,1.10
8/5/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176029.00,5588920.75,1.08
8/5/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,73748.00,5419003.04,1.05
8/5/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27942.00,5331054.18,1.03
8/5/2021,PRNT,"SGL CARBON SE",SGL,4818351,50359.00,642677.90,0.12
8/5/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,607246.99,607246.99,0.12
8/5/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2909.00,598364.80,0.12
8/5/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,250137.00,570124.18,0.11
8/5/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4391.00,559076.65,0.11
8/5/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16220.00,571261.99,0.11
8/5/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86299.00,557220.42,0.11
8/5/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5388.00,558637.43,0.11
8/5/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13194.00,591051.21,0.11
8/5/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23517.00,551238.48,0.11
8/5/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20690.00,540544.46,0.10
8/5/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26518.00,490583.00,0.10
8/5/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14512.00,517352.80,0.10
8/5/2021,PRNT,"3M CO",MMM,88579Y101,2737.00,540639.61,0.10
8/5/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6977.00,518112.02,0.10
8/5/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4896.00,533761.92,0.10
8/5/2021,PRNT,"HEXCEL CORP",HXL,428291108,9532.00,517206.32,0.10
8/5/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,74748.00,540428.04,0.10
8/5/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,122015.00,427849.86,0.08
8/5/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
