date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/14/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,504,379.60",2.59%
11/14/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,419,698.28",2.52%
11/14/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,353,617.93",2.47%
11/14/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,297,970.26",2.43%
11/14/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,562,526.53",1.89%
11/14/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,344,030.95",1.73%
11/14/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,347,601.04",1.73%
11/14/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,334,081.60",1.72%
11/14/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,237,759.90",1.65%
11/14/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,208,008.58",1.63%
11/14/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,189,952.38",1.62%
11/14/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,011,482.39",1.48%
11/14/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$1,951,374.91",1.44%
11/14/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$1,882,269.90",1.39%
11/14/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,576,035.24",1.16%
11/14/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"269,690","$269,690.22",0.20%
11/14/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$182,867.30",0.13%
11/14/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$157,337.23",0.12%
11/14/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$156,182.65",0.12%
11/14/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$157,300.89",0.12%
11/14/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$163,801.93",0.12%
11/14/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$161,310.78",0.12%
11/14/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$159,904.04",0.12%
11/14/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$148,233.40",0.11%
11/14/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$147,769.50",0.11%
11/14/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$150,820.71",0.11%
11/14/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$152,083.63",0.11%
11/14/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$151,124.26",0.11%
11/14/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$151,091.76",0.11%
11/14/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$143,021.72",0.11%
11/14/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$138,465.18",0.10%
11/14/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$134,157.76",0.10%
11/14/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$139,419.57",0.10%
11/14/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$135,894.99",0.10%
11/14/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$139,768.27",0.10%
11/14/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.57,0.00%
11/14/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,304.01",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
