date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$202,883.52",0.12%
05/03/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$197,324.69",0.12%
05/03/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$181,773.29",0.11%
05/03/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$184,231.22",0.11%
05/03/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$187,279.47",0.11%
05/03/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$184,845.75",0.11%
05/03/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$182,386.16",0.11%
05/03/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$185,988.22",0.11%
05/03/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$184,077.82",0.11%
05/03/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$184,219.31",0.11%
05/03/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$185,835.78",0.11%
05/03/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$173,559.11",0.10%
05/03/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$173,938.38",0.10%
05/03/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$168,817.88",0.10%
05/03/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$174,304.97",0.10%
05/03/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$177,167.57",0.10%
05/03/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$175,113.54",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
