date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/24/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,214,952.46",1.56%
06/24/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$3,102,542.45",1.51%
06/24/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$2,902,424.65",1.41%
06/24/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,878,443.82",1.40%
06/24/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$2,872,865.37",1.39%
06/24/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$2,849,418.00",1.38%
06/24/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,726,767.34",1.32%
06/24/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,694,599.42",1.31%
06/24/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,650,184.85",1.29%
06/24/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,627,217.44",1.27%
06/24/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$2,596,893.25",1.26%
06/24/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"94,972","$2,580,635.86",1.25%
06/24/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,533,054.75",1.23%
06/24/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,136,926.71",1.04%
06/24/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,136,305.28",1.04%
06/24/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,381,859.60",0.67%
06/24/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"412,078","$412,078.10",0.20%
06/24/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$352,777.91",0.17%
06/24/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$312,415.07",0.15%
06/24/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$278,932.11",0.14%
06/24/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$297,258.69",0.14%
06/24/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$246,113.65",0.12%
06/24/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$244,587.39",0.12%
06/24/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$248,485.44",0.12%
06/24/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$233,391.92",0.11%
06/24/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$232,334.05",0.11%
06/24/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$220,331.82",0.11%
06/24/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$229,721.06",0.11%
06/24/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$230,342.40",0.11%
06/24/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$221,083.96",0.11%
06/24/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$228,042.00",0.11%
06/24/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$228,371.66",0.11%
06/24/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$200,838.27",0.10%
06/24/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$189,819.54",0.09%
06/24/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$159,780.35",0.08%
06/24/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
