date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,176,722.45",1.17%
04/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,163","$3,019,427.96",1.11%
04/18/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,755,808.22",0.65%
04/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,383,518","$1,383,517.86",0.51%
04/18/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,651","$505,024.83",0.19%
04/18/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,254","$477,844.84",0.18%
04/18/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"80,712","$500,414.40",0.18%
04/18/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,162","$346,427.64",0.13%
04/18/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"176,498","$321,770.29",0.12%
04/18/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$295,984.65",0.11%
04/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$293,142.90",0.11%
04/18/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$298,263.24",0.11%
04/18/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$295,182.26",0.11%
04/18/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$296,579.67",0.11%
04/18/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$295,641.14",0.11%
04/18/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$287,980.52",0.11%
04/18/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$303,517.99",0.11%
04/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$299,457.64",0.11%
04/18/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$297,139.24",0.11%
04/18/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"132,907","$259,156.01",0.10%
04/18/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,525","$261,494.57",0.10%
04/18/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$282,620.39",0.10%
04/18/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
