date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/22/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,240,404.15",1.24%
04/22/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,230,594.76",1.23%
04/22/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,159,377.76",1.21%
04/22/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$3,171,769.32",1.21%
04/22/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,154,092.80",1.21%
04/22/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,147,267.33",1.20%
04/22/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,097,854.00",1.18%
04/22/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,029,289.87",1.16%
04/22/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$3,006,401.88",1.15%
04/22/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,793,628.89",0.69%
04/22/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"995,063","$995,062.90",0.38%
04/22/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$311,329.17",0.12%
04/22/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$303,376.25",0.12%
04/22/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$304,064.25",0.12%
04/22/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$321,723.69",0.12%
04/22/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$305,311.44",0.12%
04/22/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$321,271.92",0.12%
04/22/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$309,919.20",0.12%
04/22/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$295,774.06",0.11%
04/22/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$295,762.32",0.11%
04/22/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$294,762.76",0.11%
04/22/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$297,281.89",0.11%
04/22/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$293,876.99",0.11%
04/22/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$281,356.80",0.11%
04/22/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$281,027.94",0.11%
04/22/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$296,558.58",0.11%
04/22/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$274,233.12",0.10%
04/22/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$266,832.55",0.10%
04/22/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$251,786.34",0.10%
04/22/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
