date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/22/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,888,301.60",1.88%
08/22/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,527,400","$2,527,399.55",1.65%
08/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,392,807.11",1.56%
08/22/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,385,968.00",1.55%
08/22/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,341,554.06",1.53%
08/22/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,266,579.12",1.48%
08/22/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,201,482.88",1.43%
08/22/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$2,050,383.86",1.34%
08/22/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$2,056,083.47",1.34%
08/22/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,952,441.33",1.27%
08/22/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,950,229.05",1.27%
08/22/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$195,122.09",0.13%
08/22/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$192,719.92",0.13%
08/22/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$194,939.64",0.13%
08/22/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$194,779.20",0.13%
08/22/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$196,923.60",0.13%
08/22/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$194,765.57",0.13%
08/22/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$182,054.05",0.12%
08/22/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$181,304.45",0.12%
08/22/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$188,586.24",0.12%
08/22/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$180,517.70",0.12%
08/22/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$186,576.39",0.12%
08/22/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$183,183.75",0.12%
08/22/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$188,923.34",0.12%
08/22/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,917","$176,909.77",0.12%
08/22/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$170,707.88",0.11%
08/22/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$169,263.50",0.11%
08/22/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,604","$173,619.16",0.11%
08/22/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$175,301.28",0.11%
08/22/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$128,622.66",0.08%
08/22/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$37,876.80",0.02%
08/22/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.07,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
