date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/23/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,132815.00,1442370.90,1.08
12/23/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,14620.00,1367993.40,1.03
12/23/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,23474.00,1239427.20,0.93
12/23/2020,PRNT,"BERTRANDT AG",BDT,5130861,24575.00,1210709.23,0.91
12/23/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,38274.00,1193383.32,0.90
12/23/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,119214.00,1201740.50,0.90
12/23/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,40640.00,1165148.80,0.88
12/23/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,8644.00,1111543.10,0.84
12/23/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,14240.00,1119121.60,0.84
12/23/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,9282.00,1103165.70,0.83
12/23/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,7184.00,1024984.15,0.77
12/23/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,8613.00,981365.22,0.74
12/23/2020,PRNT,"STRYKER CORP",SYK,863667101,4147.00,980060.51,0.74
12/23/2020,PRNT,"NUVASIVE INC",NUVA,670704105,17451.00,937205.96,0.70
12/23/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,5406.00,933291.84,0.70
12/23/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,640625.10,640625.10,0.48
12/23/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,15061.00,252723.58,0.19
12/23/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,7614.00,217075.14,0.16
12/23/2020,PRNT,"SGL CARBON SE",SGL,4818351,40875.00,182433.17,0.14
12/23/2020,PRNT,"HEXCEL CORP",HXL,428291108,3888.00,189656.64,0.14
12/23/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,7226.00,175196.37,0.13
12/23/2020,PRNT,"VOESTALPINE AG",VOE,4943402,5004.00,179036.83,0.13
12/23/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,5209.00,171443.97,0.13
12/23/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,28108.00,161606.41,0.12
12/23/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2369.00,163887.42,0.12
12/23/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1633.00,164802.36,0.12
12/23/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,7027.00,160075.06,0.12
12/23/2020,PRNT,"3M CO",MMM,88579Y101,825.00,143541.75,0.11
12/23/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1264.00,146216.09,0.11
12/23/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,823.00,139953.36,0.11
12/23/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1314.00,144981.61,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
