date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/10/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,92581.00,4852170.21,0.68
2/10/2021,PRNT,"STRYKER CORP",SYK,863667101,19663.00,4778698.89,0.67
2/10/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,60232.00,4798081.12,0.67
2/10/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40878.00,4800712.32,0.67
2/10/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40646.00,4742981.74,0.66
2/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,160565.00,4092801.85,0.57
2/10/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,216600.00,1546473.02,0.22
2/10/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1132537.47,1132537.47,0.16
2/10/2021,PRNT,"SGL CARBON SE",SGL,4818351,115640.00,899758.58,0.13
2/10/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,74753.00,853679.26,0.12
2/10/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17867.00,688591.48,0.10
2/10/2021,PRNT,"HEXCEL CORP",HXL,428291108,13668.00,688593.84,0.10
2/10/2021,PRNT,"3M CO",MMM,88579Y101,3898.00,705849.84,0.10
2/10/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29077.00,683891.04,0.10
2/10/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,36439.00,677765.40,0.10
2/10/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18745.00,647639.75,0.09
2/10/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20358.00,675787.30,0.09
2/10/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25574.00,662053.36,0.09
2/10/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6139.00,645208.90,0.09
2/10/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,96708.00,660647.76,0.09
2/10/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3720.00,654399.36,0.09
2/10/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6123.00,646197.93,0.09
2/10/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8018.00,563825.76,0.08
2/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5574.00,604606.60,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
