date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"330,003","$330,002.90",0.19%
10/13/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$266,346.09",0.16%
10/13/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,034","$276,128.58",0.16%
10/13/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,654","$217,668.81",0.13%
10/13/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,900","$227,529.00",0.13%
10/13/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,141","$214,793.67",0.13%
10/13/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,434","$217,001.85",0.13%
10/13/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,128","$212,922.24",0.12%
10/13/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,217","$203,024.33",0.12%
10/13/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"42,853","$210,930.90",0.12%
10/13/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,543","$209,644.68",0.12%
10/13/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,628","$186,789.12",0.11%
10/13/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,135","$179,560.17",0.11%
10/13/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,554","$194,711.44",0.11%
10/13/2022,PRNT,"3M CO",MMM,88579Y101,"1,757","$191,425.15",0.11%
10/13/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,470","$176,901.40",0.10%
10/13/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,561","$174,543.28",0.10%
10/13/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,298","$131,195.69",0.08%
10/13/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,629","$9,277.00",0.01%
10/13/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
