date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,229,084.00",1.17%
12/14/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,199,571.29",1.16%
12/14/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,132,310.00",1.12%
12/14/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,087,320.87",1.10%
12/14/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"572,864","$572,864.03",0.30%
12/14/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$267,158.65",0.14%
12/14/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$261,969.42",0.14%
12/14/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$243,487.51",0.13%
12/14/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$240,111.93",0.13%
12/14/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$242,010.70",0.13%
12/14/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$223,841.76",0.12%
12/14/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$222,223.04",0.12%
12/14/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$230,035.35",0.12%
12/14/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$233,577.50",0.12%
12/14/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$222,177.35",0.12%
12/14/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$223,648.53",0.12%
12/14/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$216,606.78",0.11%
12/14/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$215,534.67",0.11%
12/14/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$212,805.39",0.11%
12/14/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$214,274.73",0.11%
12/14/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$164,651.04",0.09%
12/14/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$141,442.95",0.07%
12/14/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$31.60,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
