date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29386.00,4780745.62,0.91
6/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4791808.29,0.91
6/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,424447.00,4759245.54,0.90
6/22/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89874.00,4467636.54,0.85
6/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,198291.00,1505028.69,0.29
6/22/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92313.00,790199.28,0.15
6/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127521.00,778919.58,0.15
6/22/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107308.00,713408.22,0.14
6/22/2021,PRNT,"HEXCEL CORP",HXL,428291108,11955.00,745155.15,0.14
6/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5355.00,675573.88,0.13
6/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3775.00,693783.30,0.13
6/22/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8695.00,672297.40,0.13
6/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,89002.00,708596.07,0.13
6/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5864.00,698050.56,0.13
6/22/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27094.00,643482.50,0.12
6/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30238.00,653443.18,0.12
6/22/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15220.00,621839.03,0.12
6/22/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5757.00,612319.80,0.12
6/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18439.00,622815.94,0.12
6/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23862.00,608643.86,0.12
6/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16058.00,650991.32,0.12
6/22/2021,PRNT,"3M CO",MMM,88579Y101,3309.00,645949.89,0.12
6/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,239232.80,239232.80,0.05
6/22/2021,PRNT,EURO,,EUR,1031.01,1228.81,0.00
6/22/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
