date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,21479.00,1133446.83,0.97
12/21/2020,PRNT,"BERTRANDT AG",BDT,5130861,22538.00,1108209.31,0.95
12/21/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,109148.00,1086488.19,0.93
12/21/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,37217.00,1072593.94,0.92
12/21/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,7923.00,1026764.82,0.88
12/21/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,13029.00,1018867.80,0.87
12/21/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,8498.00,1009732.36,0.86
12/21/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,6575.00,914079.09,0.78
12/21/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,7892.00,903239.40,0.77
12/21/2020,PRNT,"STRYKER CORP",SYK,863667101,3797.00,891763.42,0.76
12/21/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,4951.00,854493.09,0.73
12/21/2020,PRNT,"NUVASIVE INC",NUVA,670704105,15974.00,813076.60,0.69
12/21/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,629535.17,629535.17,0.54
12/21/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,13773.00,222571.68,0.19
12/21/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,6949.00,190472.09,0.16
12/21/2020,PRNT,"HEXCEL CORP",HXL,428291108,3545.00,169344.65,0.14
12/21/2020,PRNT,"VOESTALPINE AG",VOE,4943402,4577.00,163248.35,0.14
12/21/2020,PRNT,"SGL CARBON SE",SGL,4818351,37375.00,165032.23,0.14
12/21/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,6610.00,158957.76,0.14
12/21/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,26008.00,155758.53,0.13
12/21/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,4761.00,153796.68,0.13
12/21/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2166.00,152594.70,0.13
12/21/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1493.00,153151.94,0.13
12/21/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,6425.00,143791.50,0.12
12/21/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1159.00,133059.03,0.11
12/21/2020,PRNT,"3M CO",MMM,88579Y101,755.00,132623.30,0.11
12/21/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1202.00,131144.38,0.11
12/21/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,753.00,127931.53,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
