date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/22/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$8,057,255.34",2.74%
03/22/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,711,063.66",2.62%
03/22/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,368,567.52",2.51%
03/22/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,379,153.46",2.51%
03/22/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,979,909.26",2.37%
03/22/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$6,615,169.92",2.25%
03/22/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,046,913.60",2.06%
03/22/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,274,848.27",1.79%
03/22/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,998,076.52",1.70%
03/22/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,474,334.62",1.52%
03/22/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,059,857.04",1.38%
03/22/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,919,655.04",1.33%
03/22/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,763,967.25",1.28%
03/22/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,502,176.70",1.19%
03/22/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,480,895.84",1.18%
03/22/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,419,171.76",1.16%
03/22/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,336,580.44",1.14%
03/22/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,276,464.40",1.11%
03/22/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,199,413.34",1.09%
03/22/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,938,372.02",1.00%
03/22/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,921,054.46",0.99%
03/22/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,816,908.41",0.96%
03/22/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,684,052.79",0.57%
03/22/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,646,107","$1,646,107.22",0.56%
03/22/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$503,892.48",0.17%
03/22/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$444,747.24",0.15%
03/22/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$448,922.32",0.15%
03/22/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$356,572.96",0.12%
03/22/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$330,715.75",0.11%
03/22/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$312,626.35",0.11%
03/22/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$290,612.07",0.10%
03/22/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$306,310.32",0.10%
03/22/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$293,437.22",0.10%
03/22/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$285,048.58",0.10%
03/22/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$281,751.80",0.10%
03/22/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$297,437.33",0.10%
03/22/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$303,252.28",0.10%
03/22/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$292,999.76",0.10%
03/22/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$283,151.39",0.10%
03/22/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$280,345.69",0.10%
03/22/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$269,492.22",0.09%
03/22/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$266,819.97",0.09%
03/22/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
