date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$155,729.35",0.11%
01/24/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$151,221.70",0.11%
01/24/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$158,129.92",0.11%
01/24/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$151,904.35",0.11%
01/24/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$154,533.61",0.11%
01/24/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$155,039.70",0.11%
01/24/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$152,472.57",0.11%
01/24/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$154,095.63",0.11%
01/24/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$148,828.03",0.10%
01/24/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$149,160.62",0.10%
01/24/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$150,597.23",0.10%
01/24/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$147,764.52",0.10%
01/24/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$144,232.07",0.10%
01/24/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$150,588.98",0.10%
01/24/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$137,038.60",0.10%
01/24/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$146,442.03",0.10%
01/24/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$134,959.23",0.09%
01/24/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.67,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
