date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$2,970,672.80",1.22%
05/03/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$2,983,357.48",1.22%
05/03/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,912,542.77",1.19%
05/03/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,840,848.56",1.16%
05/03/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,612,594.55",1.07%
05/03/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,573,200.16",0.64%
05/03/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"451,634","$451,633.91",0.18%
05/03/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$351,812.64",0.14%
05/03/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$292,716.87",0.12%
05/03/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$287,655.87",0.12%
05/03/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$292,852.13",0.12%
05/03/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$294,489.54",0.12%
05/03/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$281,195.30",0.12%
05/03/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$281,541.04",0.12%
05/03/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$284,460.96",0.12%
05/03/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$288,951.06",0.12%
05/03/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$282,579.25",0.12%
05/03/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$285,108.14",0.12%
05/03/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$273,611.00",0.11%
05/03/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$278,156.84",0.11%
05/03/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$260,668.80",0.11%
05/03/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$262,766.27",0.11%
05/03/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$262,299.18",0.11%
05/03/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$239,209.69",0.10%
05/03/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$252,664.45",0.10%
05/03/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
