date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"11,031","$5,045,138.16",1.62%
01/27/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,900","$3,807,167.00",1.23%
01/27/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"120,863","$3,798,724.09",1.22%
01/27/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"19,122","$3,805,278.00",1.22%
01/27/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"49,362","$3,753,980.10",1.21%
01/27/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"495,877","$3,728,074.95",1.20%
01/27/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"22,450","$3,737,796.79",1.20%
01/27/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"378,995","$3,696,211.45",1.19%
01/27/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,280","$3,696,451.12",1.19%
01/27/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"38,604","$3,670,468.32",1.18%
01/27/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"39,392","$3,518,493.44",1.13%
01/27/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"88,257","$3,303,459.51",1.06%
01/27/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"585,301","$1,761,756.01",0.57%
01/27/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"190,765","$1,113,010.72",0.36%
01/27/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,133","$360,276.13",0.12%
01/27/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,981","$356,889.91",0.11%
01/27/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"189,098","$338,634.00",0.11%
01/27/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,422","$351,984.85",0.11%
01/27/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,974","$354,233.14",0.11%
01/27/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$350,654.12",0.11%
01/27/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,783","$333,139.90",0.11%
01/27/2022,PRNT,"3M CO",MMM,88579Y101,"2,095","$354,683.50",0.11%
01/27/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"56,525","$355,917.34",0.11%
01/27/2022,PRNT,"SGL CARBON SE",SGL,4818351,"46,879","$330,965.15",0.11%
01/27/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,633","$340,737.21",0.11%
01/27/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"86,971","$328,750.38",0.11%
01/27/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,588","$352,083.12",0.11%
01/27/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"12,121","$352,115.05",0.11%
01/27/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,936","$343,474.40",0.11%
01/27/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,595","$325,543.10",0.10%
01/27/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,199","$325,761.89",0.10%
01/27/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"141,907","$303,382.75",0.10%
01/27/2022,PRNT,"GREAT BRITISH POUND",,GBP,1,$1.53,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
