date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,400,164.70",1.24%
03/14/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,208,618.42",1.17%
03/14/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,213,509.85",1.17%
03/14/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,155,828.82",1.15%
03/14/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,031,660.00",1.10%
03/14/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,768,650.67",1.01%
03/14/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,728,432.56",0.99%
03/14/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,591,005.39",0.94%
03/14/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"348,951","$1,818,790.47",0.66%
03/14/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,647,589","$1,647,589.30",0.60%
03/14/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$445,756.50",0.16%
03/14/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$396,174.80",0.14%
03/14/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$363,650.56",0.13%
03/14/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$344,249.44",0.13%
03/14/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$312,359.41",0.11%
03/14/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$296,305.87",0.11%
03/14/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$294,332.64",0.11%
03/14/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$268,063.33",0.10%
03/14/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$265,180.15",0.10%
03/14/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$272,225.74",0.10%
03/14/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$264,117.76",0.10%
03/14/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$277,973.12",0.10%
03/14/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$283,501.38",0.10%
03/14/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$273,616.58",0.10%
03/14/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$262,644.20",0.10%
03/14/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$269,031.55",0.10%
03/14/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$269,257.84",0.10%
03/14/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$226,274.32",0.08%
03/14/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
