date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,246,848.99",1.36%
05/15/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,187,507.30",1.32%
05/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,192,866.00",1.32%
05/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,119,358.38",1.28%
05/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,085,548.69",1.26%
05/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,025,538.64",1.22%
05/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,913,486.00",1.16%
05/15/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"805,228","$805,228.49",0.49%
05/15/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$197,248.84",0.12%
05/15/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$191,081.34",0.12%
05/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$192,441.18",0.12%
05/15/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$192,532.32",0.12%
05/15/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$178,147.70",0.11%
05/15/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$184,897.59",0.11%
05/15/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$183,208.40",0.11%
05/15/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$176,922.95",0.11%
05/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$180,301.70",0.11%
05/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$186,193.27",0.11%
05/15/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$190,242.54",0.11%
05/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$180,077.85",0.11%
05/15/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$176,375.48",0.11%
05/15/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$179,383.03",0.11%
05/15/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$166,483.48",0.10%
05/15/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$165,546.92",0.10%
05/15/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$169,502.25",0.10%
05/15/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$172,884.70",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
