date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/25/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1238285.10,1238285.10,0.20
2/25/2021,PRNT,"SGL CARBON SE",SGL,4818351,119212.00,1005035.47,0.16
2/25/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19302.00,831337.14,0.13
2/25/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37513.00,771642.41,0.13
2/25/2021,PRNT,"HEXCEL CORP",HXL,428291108,14088.00,763428.72,0.12
2/25/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18407.00,736951.79,0.12
2/25/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29973.00,759815.55,0.12
2/25/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20967.00,713184.09,0.12
2/25/2021,PRNT,"3M CO",MMM,88579Y101,4018.00,718257.68,0.12
2/25/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26343.00,731895.47,0.12
2/25/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6323.00,696541.68,0.11
2/25/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,99508.00,672314.65,0.11
2/25/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,77430.00,682932.60,0.11
2/25/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3832.00,646591.73,0.10
2/25/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6307.00,633155.28,0.10
2/25/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5742.00,635950.95,0.10
2/25/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8262.00,576274.50,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
