date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,107,788.80",1.18%
06/30/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,038,385.96",1.14%
06/30/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$1,960,668.85",1.10%
06/30/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$1,867,461.78",1.05%
06/30/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"885,457","$885,456.68",0.50%
06/30/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$240,628.17",0.13%
06/30/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$215,788.77",0.12%
06/30/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$197,855.46",0.11%
06/30/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$189,623.78",0.11%
06/30/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$204,375.08",0.11%
06/30/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$175,054.49",0.10%
06/30/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$174,265.44",0.10%
06/30/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,779","$173,711.01",0.10%
06/30/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,547","$175,276.07",0.10%
06/30/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$180,551.28",0.10%
06/30/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"246,713","$171,322.01",0.10%
06/30/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$181,585.81",0.10%
06/30/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,871","$172,041.30",0.10%
06/30/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$174,660.56",0.10%
06/30/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$186,464.59",0.10%
06/30/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,984","$177,962.40",0.10%
06/30/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,658","$161,105.33",0.09%
06/30/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,443","$159,972.88",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
