date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/31/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$2,031,540.00",1.12%
10/31/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,034,266.37",1.12%
10/31/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,013,683.86",1.11%
10/31/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$227,625.70",0.13%
10/31/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$223,702.20",0.12%
10/31/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$212,614.66",0.12%
10/31/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$215,964.45",0.12%
10/31/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$215,318.40",0.12%
10/31/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$209,705.88",0.12%
10/31/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$210,512.97",0.12%
10/31/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$214,008.08",0.12%
10/31/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$203,628.49",0.11%
10/31/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$202,940.96",0.11%
10/31/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$206,653.36",0.11%
10/31/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$204,607.84",0.11%
10/31/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$206,837.34",0.11%
10/31/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$200,880.00",0.11%
10/31/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$201,138.55",0.11%
10/31/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$174,338.56",0.10%
10/31/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$188,870.40",0.10%
10/31/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.29,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
