date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"122,057","$3,853,339.49",1.26%
01/24/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,510","$3,854,150.82",1.26%
01/24/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"22,670","$3,854,794.91",1.26%
01/24/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"89,129","$3,826,307.97",1.25%
01/24/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"39,780","$3,830,814.00",1.25%
01/24/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"382,741","$3,826,780.60",1.25%
01/24/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"49,848","$3,839,292.96",1.25%
01/24/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"38,984","$3,813,025.04",1.24%
01/24/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"500,677","$3,789,057.63",1.23%
01/24/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,985,129","$1,985,129.08",0.65%
01/24/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"343,662","$1,085,971.92",0.35%
01/24/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,173","$364,302.01",0.12%
01/24/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,089","$364,283.13",0.12%
01/24/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,554","$360,811.14",0.12%
01/24/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,439","$354,689.19",0.12%
01/24/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,799","$357,428.71",0.12%
01/24/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,359","$354,826.71",0.12%
01/24/2022,PRNT,"3M CO",MMM,88579Y101,"2,115","$365,154.75",0.12%
01/24/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"56,925","$366,896.19",0.12%
01/24/2022,PRNT,"SGL CARBON SE",SGL,4818351,"47,341","$355,503.22",0.12%
01/24/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"3,002","$360,510.18",0.12%
01/24/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,632","$358,841.04",0.12%
01/24/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"12,239","$356,522.07",0.12%
01/24/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"18,112","$362,240.00",0.12%
01/24/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"87,829","$350,437.71",0.11%
01/24/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,697","$351,525.53",0.11%
01/24/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,689","$349,285.83",0.11%
01/24/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"190,898","$347,514.94",0.11%
01/24/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,307","$349,737.66",0.11%
01/24/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"51,819","$302,013.33",0.10%
01/24/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.50,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
