date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,766","$2,832,588.02",1.64%
04/19/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,844","$2,464,524.80",1.43%
04/19/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"94,476","$2,449,762.68",1.42%
04/19/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,553","$2,436,788.36",1.41%
04/19/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,633","$2,363,139.04",1.37%
04/19/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,422","$2,323,095.76",1.35%
04/19/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,327,899.10",1.35%
04/19/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"39,750","$2,243,490.00",1.30%
04/19/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"318,803","$1,815,077.59",1.05%
04/19/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,823","$1,726,267.55",1.00%
04/19/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,328,890","$1,328,890.41",0.77%
04/19/2023,PRNT,ATI  INC,ATI,01741R102,"5,488","$217,818.72",0.13%
04/19/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,120","$219,825.56",0.13%
04/19/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,285","$224,726.85",0.13%
04/19/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,635","$218,087.31",0.13%
04/19/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,357","$208,133.89",0.12%
04/19/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,495","$207,317.02",0.12%
04/19/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,213","$215,517.59",0.12%
04/19/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"57,299","$207,422.38",0.12%
04/19/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"21,953","$212,427.41",0.12%
04/19/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$185,206.75",0.11%
04/19/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$189,467.71",0.11%
04/19/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$189,651.07",0.11%
04/19/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$189,841.51",0.11%
04/19/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$185,951.48",0.11%
04/19/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$181,438.32",0.11%
04/19/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,402","$167,951.46",0.10%
04/19/2023,PRNT,3M  CO,MMM,88579Y101,"1,617","$171,838.59",0.10%
04/19/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,170","$179,025.00",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
