date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,350","$3,961,386.00",2.26%
03/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"593,166","$3,603,914.52",2.06%
03/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"225,503","$3,567,457.46",2.04%
03/15/2023,PRNT,AMETEK  INC,AME,031100100,"20,984","$2,906,493.84",1.66%
03/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,064","$2,824,338.20",1.61%
03/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,322","$2,673,286.74",1.53%
03/15/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,307","$2,573,323.04",1.47%
03/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,701","$2,490,349.40",1.42%
03/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,324","$2,459,720.12",1.40%
03/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,796","$2,368,027.76",1.35%
03/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,915","$2,332,326.18",1.33%
03/15/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,519","$2,266,227.67",1.29%
03/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,656","$2,189,505.66",1.25%
03/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"324,987","$1,934,404.06",1.10%
03/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,322","$1,847,014.74",1.05%
03/15/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,221,001","$1,221,000.85",0.70%
03/15/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"256,313","$268,096.11",0.15%
03/15/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,713","$243,333.76",0.14%
03/15/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,237","$229,255.66",0.13%
03/15/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,348","$229,873.68",0.13%
03/15/2023,PRNT,ATI  INC,ATI,01741R102,"5,593","$218,574.44",0.12%
03/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,441","$202,331.96",0.12%
03/15/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,376","$210,788.23",0.12%
03/15/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,678","$195,016.15",0.11%
03/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,943","$193,847.11",0.11%
03/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,995","$188,553.26",0.11%
03/15/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,644","$185,873.20",0.11%
03/15/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,409","$200,926.96",0.11%
03/15/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,686","$191,690.22",0.11%
03/15/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,454","$180,389.27",0.10%
03/15/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,621","$175,941.94",0.10%
03/15/2023,PRNT,3M  CO,MMM,88579Y101,"1,647","$169,278.66",0.10%
03/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,212","$183,330.56",0.10%
03/15/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,979","$183,798.43",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
