date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/20/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,173,968.68",1.19%
04/20/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,126,047.11",1.18%
04/20/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,132,023.84",1.18%
04/20/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$3,076,250.52",1.16%
04/20/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,760,895.17",0.66%
04/20/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$302,494.43",0.11%
04/20/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$295,079.17",0.11%
04/20/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,654","$287,013.42",0.11%
04/20/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$302,128.30",0.11%
04/20/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$295,680.07",0.11%
04/20/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$280,492.28",0.11%
04/20/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"160,420","$287,270.08",0.11%
04/20/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$297,741.36",0.11%
04/20/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$297,281.52",0.11%
04/20/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$289,260.80",0.11%
04/20/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$302,251.68",0.11%
04/20/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$294,201.96",0.11%
04/20/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$291,394.49",0.11%
04/20/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$284,969.12",0.11%
04/20/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$295,575.09",0.11%
04/20/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$293,295.40",0.11%
04/20/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$302,851.48",0.11%
04/20/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,227","$291,862.86",0.11%
04/20/2022,PRNT,"CANADIAN DOLLAR",,CAD,"213,047","$168,809.96",0.06%
04/20/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
