date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$4,180,488.76",2.93%
01/31/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,476,642.50",1.73%
01/31/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,423,663.97",1.70%
01/31/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,353,866.69",1.65%
01/31/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,351,209.02",1.65%
01/31/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,353,861.17",1.65%
01/31/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,342,301.77",1.64%
01/31/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,288,419.20",1.60%
01/31/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,291,589.44",1.60%
01/31/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,272,254.09",1.59%
01/31/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,235,705.85",1.56%
01/31/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,070,586.44",1.45%
01/31/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$631,775.97",0.44%
01/31/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$181,032.15",0.13%
01/31/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$155,834.21",0.11%
01/31/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$161,095.94",0.11%
01/31/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$151,887.04",0.11%
01/31/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$151,584.16",0.11%
01/31/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$156,639.00",0.11%
01/31/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$150,384.35",0.11%
01/31/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$157,706.61",0.11%
01/31/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$153,345.99",0.11%
01/31/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$152,522.30",0.11%
01/31/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$153,557.51",0.11%
01/31/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$147,412.75",0.10%
01/31/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$145,716.60",0.10%
01/31/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$148,482.05",0.10%
01/31/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$136,539.50",0.10%
01/31/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$147,542.15",0.10%
01/31/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"137,323","$137,322.80",0.10%
01/31/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$149,419.60",0.10%
01/31/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$146,244.80",0.10%
01/31/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$130,243.55",0.09%
01/31/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$135,452.52",0.09%
01/31/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.68,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
