date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/24/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$165,240.86",0.11%
11/24/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$160,698.45",0.11%
11/24/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$159,577.15",0.11%
11/24/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$155,962.54",0.11%
11/24/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$152,361.50",0.11%
11/24/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$156,796.04",0.11%
11/24/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$160,338.60",0.11%
11/24/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$158,123.17",0.11%
11/24/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$142,542.62",0.10%
11/24/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$147,019.83",0.10%
11/24/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$138,807.46",0.10%
11/24/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$142,651.58",0.10%
11/24/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$141,407.73",0.10%
11/24/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$145,998.70",0.10%
11/24/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$151,939.80",0.10%
11/24/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"74,391","$74,390.86",0.05%
11/24/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.80,0.00%
11/24/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,234.64",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
