date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,615,125.56",0.97%
03/16/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,679,735.40",0.62%
03/16/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,646,107","$1,646,107.22",0.61%
03/16/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$443,569.77",0.16%
03/16/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$420,729.68",0.16%
03/16/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$342,451.20",0.13%
03/16/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$345,432.00",0.13%
03/16/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$309,687.83",0.11%
03/16/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$287,288.58",0.11%
03/16/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$284,495.23",0.11%
03/16/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$290,034.37",0.11%
03/16/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$284,579.32",0.11%
03/16/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$295,952.00",0.11%
03/16/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$266,675.34",0.10%
03/16/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$271,314.60",0.10%
03/16/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$273,855.35",0.10%
03/16/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$273,192.05",0.10%
03/16/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$267,253.97",0.10%
03/16/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$277,552.13",0.10%
03/16/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$279,192.82",0.10%
03/16/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$222,627.81",0.08%
03/16/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
