date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"465,996","$465,995.77",0.22%
05/27/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$325,213.20",0.15%
05/27/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$332,684.20",0.15%
05/27/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$299,235.86",0.14%
05/27/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$299,163.81",0.14%
05/27/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$311,303.25",0.14%
05/27/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$291,891.70",0.13%
05/27/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$272,967.96",0.13%
05/27/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$285,127.73",0.13%
05/27/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$287,848.02",0.13%
05/27/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$277,564.40",0.13%
05/27/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$278,052.64",0.13%
05/27/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$286,934.34",0.13%
05/27/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$251,862.55",0.12%
05/27/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$262,757.99",0.12%
05/27/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$248,319.68",0.11%
05/27/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$233,782.65",0.11%
05/27/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$199,495.86",0.09%
05/27/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$164,766.57",0.08%
05/27/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
