date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40590.00,5291718.30,0.96
6/9/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57997.00,5217990.09,0.95
6/9/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,368483.00,5121913.70,0.93
6/9/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91158.00,5116698.54,0.93
6/9/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,103277.00,5020294.97,0.91
6/9/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29806.00,4932711.21,0.90
6/9/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,430513.00,4910685.16,0.89
6/9/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39687.00,4833876.60,0.88
6/9/2021,PRNT,"STRYKER CORP",SYK,863667101,19462.00,4860439.88,0.88
6/9/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72430.00,4636968.60,0.84
6/9/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,201123.00,1669320.90,0.30
6/9/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,93629.00,1034600.45,0.19
6/9/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30670.00,757549.00,0.14
6/9/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,108508.00,757747.12,0.14
6/9/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16286.00,755996.12,0.14
6/9/2021,PRNT,"HEXCEL CORP",HXL,428291108,12123.00,756838.89,0.14
6/9/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8819.00,748292.15,0.14
6/9/2021,PRNT,"SGL CARBON SE",SGL,4818351,90274.00,796774.49,0.14
6/9/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5944.00,763506.80,0.14
6/9/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5431.00,716049.40,0.13
6/9/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3827.00,709799.43,0.13
6/9/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129121.00,742766.78,0.13
6/9/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15436.00,687405.81,0.12
6/9/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5837.00,666683.72,0.12
6/9/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18699.00,658341.75,0.12
6/9/2021,PRNT,"3M CO",MMM,88579Y101,3353.00,682637.27,0.12
6/9/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24202.00,665798.64,0.12
6/9/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27478.00,682003.96,0.12
6/9/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,442077.02,442077.02,0.08
6/9/2021,PRNT,EURO,,EUR,1031.01,1255.16,0.00
6/9/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
