date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"31,312","$5,401,236.21",1.29%
12/08/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"33,513","$5,235,285.28",1.25%
12/08/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"37,566","$5,109,351.66",1.22%
12/08/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"117,220","$5,094,381.20",1.22%
12/08/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"343,428","$5,098,912.89",1.22%
12/08/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"639,249","$4,868,109.50",1.16%
12/08/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"49,870","$4,864,818.50",1.16%
12/08/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"470,494","$4,792,445.37",1.15%
12/08/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"163,304","$4,721,118.64",1.13%
12/08/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"63,519","$4,702,311.57",1.12%
12/08/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"44,853","$4,252,961.46",1.02%
12/08/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,471,280","$1,471,280.42",0.35%
12/08/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,338","$492,666.66",0.12%
12/08/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"23,441","$483,587.83",0.12%
12/08/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,676","$517,657.04",0.12%
12/08/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,281","$508,088.22",0.12%
12/08/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,642","$504,927.16",0.12%
12/08/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"19,481","$512,795.82",0.12%
12/08/2021,PRNT,"3M CO",MMM,88579Y101,"2,653","$468,387.15",0.11%
12/08/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,609","$444,948.32",0.11%
12/08/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"15,171","$475,188.78",0.11%
12/08/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"76,999","$478,296.80",0.11%
12/08/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,267","$432,374.09",0.10%
12/08/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,809","$410,206.77",0.10%
12/08/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"27,974","$419,610.00",0.10%
12/08/2021,PRNT,"SGL CARBON SE",SGL,4818351,"44,583","$410,893.97",0.10%
12/08/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"14,338","$421,537.20",0.10%
12/08/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"210,898","$378,584.05",0.09%
12/08/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"66,160","$381,081.60",0.09%
12/08/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"118,738","$354,932.30",0.08%
12/08/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
