date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/14/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,434,554.00",1.29%
07/14/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,422,120.48",1.28%
07/14/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,291,080.55",1.21%
07/14/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,163,506.03",1.15%
07/14/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,146,411.20",1.14%
07/14/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$2,064,354.32",1.09%
07/14/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$2,042,913.26",1.08%
07/14/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"890,434","$890,433.63",0.47%
07/14/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$314,747.91",0.17%
07/14/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$220,179.96",0.12%
07/14/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$226,145.70",0.12%
07/14/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$205,847.73",0.11%
07/14/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$198,766.62",0.11%
07/14/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$209,031.46",0.11%
07/14/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,984","$192,822.56",0.10%
07/14/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,658","$180,206.93",0.10%
07/14/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,871","$193,706.00",0.10%
07/14/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$180,405.78",0.10%
07/14/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$186,513.60",0.10%
07/14/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$180,622.16",0.10%
07/14/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,547","$181,699.87",0.10%
07/14/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$188,831.52",0.10%
07/14/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,443","$170,321.67",0.09%
07/14/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"246,713","$171,230.47",0.09%
07/14/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,779","$177,798.46",0.09%
07/14/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$178,026.34",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
