date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/14/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,602,920.60",1.50%
10/14/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,413,160.86",1.39%
10/14/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,310,339.56",1.33%
10/14/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,318,342.04",1.33%
10/14/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,262,069.24",1.30%
10/14/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,180,529.28",1.25%
10/14/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,115,660.92",1.22%
10/14/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$2,025,312.38",1.16%
10/14/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$1,992,069.52",1.15%
10/14/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$1,961,794.24",1.13%
10/14/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,926,954.93",1.11%
10/14/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,841,062.62",1.06%
10/14/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,567,243.92",0.90%
10/14/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"330,003","$330,002.90",0.19%
10/14/2022,PRNT,"ATI INC",ATI,01741R102,"9,767","$271,034.25",0.16%
10/14/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,034","$281,913.06",0.16%
10/14/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,900","$238,818.00",0.14%
10/14/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,654","$219,330.73",0.13%
10/14/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,128","$220,063.68",0.13%
10/14/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,141","$221,626.32",0.13%
10/14/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,434","$225,062.91",0.13%
10/14/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,217","$212,972.07",0.12%
10/14/2022,PRNT,"3M CO",MMM,88579Y101,"1,757","$200,754.82",0.12%
10/14/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"42,853","$209,121.36",0.12%
10/14/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,543","$215,871.96",0.12%
10/14/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,628","$192,480.04",0.11%
10/14/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,135","$184,962.17",0.11%
10/14/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,554","$196,706.38",0.11%
10/14/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,470","$182,631.80",0.11%
10/14/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,561","$176,486.35",0.10%
10/14/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"135,298","$126,938.74",0.07%
10/14/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,629","$9,372.01",0.01%
10/14/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.28,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
