date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,349,359.15",1.24%
02/21/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,352,351.24",1.24%
02/21/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,347,684.32",1.23%
02/21/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,297,027.34",1.21%
02/21/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,100,203.45",1.10%
02/21/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"828,913","$936,671.69",0.49%
02/21/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"616,796","$616,796.42",0.32%
02/21/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$244,893.60",0.13%
02/21/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$231,805.08",0.12%
02/21/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$233,542.12",0.12%
02/21/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$225,974.25",0.12%
02/21/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$200,914.08",0.11%
02/21/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$212,046.91",0.11%
02/21/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$204,876.09",0.11%
02/21/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$217,668.32",0.11%
02/21/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$194,948.60",0.10%
02/21/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$195,613.55",0.10%
02/21/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$196,003.22",0.10%
02/21/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$188,354.33",0.10%
02/21/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$184,864.38",0.10%
02/21/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$193,718.57",0.10%
02/21/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$197,421.61",0.10%
02/21/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,472","$194,278.75",0.10%
02/21/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,767","$197,332.59",0.10%
02/21/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$194,992.00",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
