date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,687,370.06",3.31%
02/16/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,927,415.48",2.77%
02/16/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,619,105.35",1.85%
02/16/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,533,862.86",1.79%
02/16/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,529,474.80",1.78%
02/16/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,422,321.18",1.71%
02/16/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,407,688.92",1.70%
02/16/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,348,656.50",1.66%
02/16/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,334,415.03",1.65%
02/16/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,342,593.05",1.65%
02/16/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,334,599.37",1.65%
02/16/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,240,624.40",1.58%
02/16/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,049,048.18",1.45%
02/16/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$621,938.43",0.44%
02/16/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,044","$342,043.73",0.24%
02/16/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$171,830.39",0.12%
02/16/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$175,410.90",0.12%
02/16/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$157,334.40",0.11%
02/16/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$155,792.59",0.11%
02/16/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$157,902.49",0.11%
02/16/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$151,566.30",0.11%
02/16/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$160,684.81",0.11%
02/16/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$148,885.04",0.11%
02/16/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$161,349.76",0.11%
02/16/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$149,097.60",0.11%
02/16/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$162,389.24",0.11%
02/16/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$137,261.26",0.10%
02/16/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$138,337.45",0.10%
02/16/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$147,485.09",0.10%
02/16/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$144,539.63",0.10%
02/16/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$145,436.50",0.10%
02/16/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$137,882.09",0.10%
02/16/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$139,238.23",0.10%
02/16/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$128,685.34",0.09%
02/16/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.56,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
