date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76061.00,6794938.73,1.28
3/25/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119648.00,6322200.32,1.19
3/25/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12215.00,6182866.55,1.16
3/25/2021,PRNT,"NUVASIVE INC",NUVA,670704105,81321.00,5367186.00,1.01
3/25/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,462333.00,5307526.50,1.00
3/25/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36059.00,5303483.21,1.00
3/25/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32880.00,5265523.28,0.99
3/25/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,417583.00,5219787.50,0.98
3/25/2021,PRNT,"BERTRANDT AG",BDT,5130861,90559.00,5065586.89,0.95
3/25/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39556.00,4816338.56,0.91
3/25/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46030.00,4732344.30,0.89
3/25/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58675.00,4647646.75,0.88
3/25/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39796.00,4614744.16,0.87
3/25/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28750.00,4597412.50,0.87
3/25/2021,PRNT,"STRYKER CORP",SYK,863667101,19138.00,4474655.78,0.84
3/25/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,90029.00,4230462.71,0.80
3/25/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,156152.00,3874131.12,0.73
3/25/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,211000.00,1360694.97,0.26
3/25/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1338659.92,1338659.92,0.25
3/25/2021,PRNT,"SGL CARBON SE",SGL,4818351,112500.00,885125.64,0.17
3/25/2021,PRNT,"HEXCEL CORP",HXL,428291108,13307.00,762491.10,0.14
3/25/2021,PRNT,"3M CO",MMM,88579Y101,3792.00,723096.48,0.14
3/25/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18218.00,677527.42,0.13
3/25/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19793.00,698433.43,0.13
3/25/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35406.00,706349.70,0.13
3/25/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24871.00,673028.43,0.13
3/25/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.00,664535.32,0.13
3/25/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28303.00,664554.44,0.13
3/25/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17367.00,713153.04,0.13
3/25/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5978.00,650167.28,0.12
3/25/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3625.00,623087.69,0.12
3/25/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5962.00,662060.98,0.12
3/25/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,94508.00,612573.59,0.12
3/25/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73084.00,559092.60,0.11
3/25/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7808.00,598717.44,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
