date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,891,470.00",2.18%
06/09/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,391,667.20",1.95%
06/09/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,297,091.81",1.91%
06/09/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,262,623.54",1.90%
06/09/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,108,332.00",1.83%
06/09/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,736,770.20",1.66%
06/09/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,347,737.75",1.49%
06/09/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,238,560.00",1.44%
06/09/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,244,003.06",1.44%
06/09/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,224,028.03",1.43%
06/09/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,086,593.12",1.37%
06/09/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,076,915.33",1.37%
06/09/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,993,299.20",1.33%
06/09/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,957,623.35",1.32%
06/09/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,948,699.45",1.31%
06/09/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,891,496.16",1.29%
06/09/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,867,953.99",1.28%
06/09/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,857,486.06",1.27%
06/09/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,573,517.48",1.14%
06/09/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,477,146.83",0.66%
06/09/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"514,815","$514,815.37",0.23%
06/09/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$406,634.15",0.18%
06/09/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$364,146.68",0.16%
06/09/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$320,725.16",0.14%
06/09/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$304,072.24",0.14%
06/09/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$293,116.32",0.13%
06/09/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$294,118.03",0.13%
06/09/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$291,287.16",0.13%
06/09/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$297,062.09",0.13%
06/09/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$295,356.86",0.13%
06/09/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$301,950.53",0.13%
06/09/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$280,891.77",0.12%
06/09/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$276,396.45",0.12%
06/09/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$278,676.80",0.12%
06/09/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$274,989.22",0.12%
06/09/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$250,745.23",0.11%
06/09/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$227,735.00",0.10%
06/09/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$230,922.72",0.10%
06/09/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$201,056.93",0.09%
06/09/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
