date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/28/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,328,144.20",1.61%
06/28/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,172,162.07",1.54%
06/28/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,994,807.03",1.45%
06/28/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,953,524.24",1.43%
06/28/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,898,778.64",1.40%
06/28/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,793,128.67",1.35%
06/28/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,713,740.47",1.31%
06/28/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,690,587.30",1.30%
06/28/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,642,116.48",1.28%
06/28/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,630,547.60",1.27%
06/28/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,589,759.84",1.25%
06/28/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,358,341.82",1.14%
06/28/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$2,246,460.75",1.09%
06/28/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,201,496.71",1.07%
06/28/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"340,237","$1,372,685.46",0.66%
06/28/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"414,786","$414,786.37",0.20%
06/28/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,410","$353,200.00",0.17%
06/28/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"143,698","$302,334.21",0.15%
06/28/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,203","$313,264.07",0.15%
06/28/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,403","$283,682.85",0.14%
06/28/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,657","$250,245.18",0.12%
06/28/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,023","$243,347.28",0.12%
06/28/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,630","$242,689.96",0.12%
06/28/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,974","$257,056.32",0.12%
06/28/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,067","$239,756.44",0.12%
06/28/2022,PRNT,"3M CO",MMM,88579Y101,"1,873","$248,734.40",0.12%
06/28/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,638","$243,619.30",0.12%
06/28/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,417","$231,517.72",0.11%
06/28/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,357","$232,870.54",0.11%
06/28/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,430","$234,592.79",0.11%
06/28/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,078","$234,770.46",0.11%
06/28/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,213","$215,492.07",0.10%
06/28/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,581","$194,271.12",0.09%
06/28/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"153,220","$167,726.56",0.08%
06/28/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
