date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/12/2021,PRNT,"NUVASIVE INC",NUVA,670704105,73960.00,5052947.20,0.94
5/12/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,105463.00,4985236.01,0.93
5/12/2021,PRNT,"STRYKER CORP",SYK,863667101,19870.00,4997305.00,0.93
5/12/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,439629.00,4971516.88,0.93
5/12/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,376287.00,4925596.83,0.92
5/12/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,93088.00,4463569.60,0.83
5/12/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2295947.28,2295947.28,0.43
5/12/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6068.00,779131.20,0.15
5/12/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,31318.00,743489.32,0.14
5/12/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5545.00,734994.78,0.14
5/12/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9005.00,745884.15,0.14
5/12/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5957.00,684083.73,0.13
5/12/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16628.00,707687.68,0.13
5/12/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19093.00,684543.94,0.13
5/12/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15760.00,717651.75,0.13
5/12/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24712.00,680208.13,0.13
5/12/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3905.00,701218.59,0.13
5/12/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28058.00,672830.84,0.13
5/12/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,110308.00,712646.94,0.13
5/12/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,95607.00,687414.33,0.13
5/12/2021,PRNT,"SGL CARBON SE",SGL,4818351,92186.00,697767.87,0.13
5/12/2021,PRNT,"3M CO",MMM,88579Y101,3419.00,696518.68,0.13
5/12/2021,PRNT,"HEXCEL CORP",HXL,428291108,12375.00,642386.25,0.12
5/12/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,131521.00,545806.99,0.10
5/12/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
