date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,304,413.28",1.21%
02/15/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,304,563.01",1.21%
02/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,074,899.13",1.09%
02/15/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"931,839","$1,052,978.07",0.55%
02/15/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"493,214","$493,214.39",0.26%
02/15/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$243,402.00",0.13%
02/15/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$225,140.94",0.12%
02/15/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$226,350.11",0.12%
02/15/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$221,797.67",0.12%
02/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$226,378.98",0.12%
02/15/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$204,606.96",0.11%
02/15/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$212,046.94",0.11%
02/15/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$203,833.64",0.11%
02/15/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$215,893.85",0.11%
02/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$196,611.90",0.10%
02/15/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$195,639.75",0.10%
02/15/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$193,590.17",0.10%
02/15/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$190,388.07",0.10%
02/15/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$188,324.32",0.10%
02/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$192,849.35",0.10%
02/15/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,472","$187,313.55",0.10%
02/15/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,767","$197,685.60",0.10%
02/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$197,926.40",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
